(34, 37, 116.7)
(34, 38, 115.7)
(34, 39, 110.7)
(34, 40, 116.7)
(34, 41, 117.7)
(34, 42, 115.7)
(34, 43, 117.7)
(34, 44, 115.7)
(34, 45, 109.7)
(34, 46, 113.7)
(34, 47, 114.7)
(34, 48, 110.7)
(34, 49, 115.7)
(35, 36, 117.7)
(35, 37, 113.7)
(35, 38, 117.7)
(35, 39, 113.7)
(35, 40, 108.7)
(35, 41, 115.7)
(35, 42, 115.7)
(35, 43, 113.7)
(35, 44, 109.7)
(35, 45, 108.7)
(35, 46, 112.7)
(35, 47, 115.7)
(35, 48, 112.7)
(35, 49, 108.7)
(36, 37, 113.7)
(36, 38, 114.7)
(36, 39, 114.7)
(36, 40, 113.7)
(36, 41, 114.7)
(36, 42, 117.7)
(36, 43, 109.7)
(36, 44, 112.7)
(36, 45, 116.7)
(36, 46, 109.7)
(36, 47, 113.7)
(36, 48, 115.7)
(36, 49, 116.7)
(37, 38, 111.7)
(37, 39, 113.7)
(37, 40, 110.7)
(37, 41, 112.7)
(37, 42, 114.7)
(37, 43, 110.7)
(37, 44, 116.7)
(37, 45, 115.7)
(37, 46, 111.7)
(37, 47, 114.7)
(37, 48, 111.7)
(37, 49, 111.7)
(38, 39, 108.7)
(38, 40, 114.7)
(38, 41, 110.7)
(38, 42, 115.7)
(38, 43, 115.7)
(38, 44, 111.7)
(38, 45, 114.7)
(38, 46, 111.7)
(38, 47, 112.7)
(38, 48, 110.7)
(38, 49, 117.7)
(39, 40, 113.7)
(39, 41, 113.7)
(39, 42, 111.7)
(39, 43, 109.7)
(39, 44, 117.7)
(39, 45, 117.7)
(39, 46, 117.7)
(39, 47, 115.7)
(39, 48, 111.7)
(39, 49, 113.7)
(40, 41, 114.7)
(40, 42, 117.7)
(40, 43, 117.7)
(40, 44, 113.7)
(40, 45, 116.7)
(40, 46, 109.7)
(40, 47, 114.7)
(40, 48, 114.7)
(40, 49, 113.7)
(41, 42, 115.7)
(41, 43, 116.7)
(41, 44, 109.7)
(41, 45, 108.7)
(41, 46, 112.7)
(41, 47, 115.7)
(41, 48, 108.7)
(41, 49, 111.7)
(42, 43, 116.7)
(42, 44, 109.7)
(42, 45, 115.7)
(42, 46, 108.7)
(42, 47, 116.7)
(42, 48, 117.7)
(42, 49, 116.7)
(43, 44, 116.7)
(43, 45, 110.7)
(43, 46, 109.7)
(43, 47, 114.7)
(43, 48, 116.7)
(43, 49, 116.7)
(44, 45, 117.7)
(44, 46, 108.7)
(44, 47, 117.7)
(44, 48, 116.7)
(44, 49, 115.7)
(45, 46, 116.7)
(45, 47, 112.7)
(45, 48, 114.7)
(45, 49, 110.7)
(46, 47, 111.7)
(46, 48, 114.7)
(46, 49, 111.7)
(47, 48, 114.7)
(47, 49, 109.7)
(48, 49, 116.7)
(0, 1, 114.7)
(0, 2, 112.7)
(0, 3, 109.7)
(0, 4, 112.7)
(0, 5, 113.7)
(0, 6, 117.7)
(0, 7, 108.7)
(0, 8, 111.7)
(0, 9, 112.7)
(0, 10, 115.7)
(0, 11, 111.7)
(0, 12, 111.7)
(0, 13, 116.7)
(0, 14, 110.7)
(0, 15, 112.7)
(0, 16, 114.7)
(0, 17, 109.7)
(0, 18, 115.7)
(0, 19, 113.7)
(0, 20, 117.7)
(0, 21, 113.7)
(0, 22, 112.7)
(0, 23, 116.7)
(0, 24, 112.7)
(0, 25, 116.7)
(0, 26, 115.7)
(0, 27, 109.7)
(0, 28, 117.7)
(0, 29, 115.7)
(0, 30, 117.7)
(0, 31, 108.7)
(0, 32, 116.7)
(0, 33, 112.7)
(0, 34, 116.7)
(0, 35, 114.7)
(0, 36, 112.7)
(0, 37, 112.7)
(0, 38, 116.7)
(0, 39, 117.7)
(0, 40, 113.7)
(0, 41, 116.7)
(0, 42, 115.7)
(0, 43, 117.7)
(0, 44, 113.7)
(0, 45, 112.7)
(0, 46, 109.7)
(0, 47, 109.7)
(0, 48, 111.7)
(0, 49, 115.7)
(1, 2, 116.7)
(1, 3, 117.7)
(1, 4, 111.7)
(1, 5, 115.7)
(1, 6, 112.7)
(1, 7, 110.7)
(1, 8, 110.7)
(1, 9, 110.7)
(1, 10, 109.7)
(1, 11, 110.7)
(1, 12, 114.7)
(1, 13, 113.7)
(1, 14, 117.7)
(1, 15, 113.7)
(1, 16, 116.7)
(1, 17, 114.7)
(1, 18, 109.7)
(1, 19, 112.7)
(1, 20, 116.7)
(1, 21, 113.7)
(1, 22, 110.7)
(1, 23, 115.7)
(1, 24, 111.7)
(1, 25, 116.7)
(1, 26, 117.7)
(1, 27, 114.7)
(1, 28, 116.7)
(1, 29, 109.7)
(1, 30, 110.7)
(1, 31, 115.7)
(1, 32, 112.7)
(1, 33, 113.7)
(1, 34, 114.7)
(1, 35, 109.7)
(1, 36, 110.7)
(1, 37, 109.7)
(1, 38, 108.7)
(1, 39, 108.7)
(1, 40, 108.7)
(1, 41, 110.7)
(1, 42, 111.7)
(1, 43, 116.7)
(1, 44, 114.7)
(1, 45, 110.7)
(1, 46, 116.7)
(1, 47, 113.7)
(1, 48, 116.7)
(1, 49, 114.7)
(2, 3, 114.7)
(2, 4, 109.7)
(2, 5, 116.7)
(2, 6, 112.7)
(2, 7, 113.7)
(2, 8, 110.7)
(2, 9, 113.7)
(2, 10, 114.7)
(2, 11, 108.7)
(2, 12, 117.7)
(2, 13, 108.7)
(2, 14, 114.7)
(2, 15, 111.7)
(2, 16, 108.7)
(2, 17, 112.7)
(2, 18, 114.7)
(2, 19, 115.7)
(2, 20, 110.7)
(2, 21, 108.7)
(2, 22, 116.7)
(2, 23, 114.7)
(2, 24, 115.7)
(2, 25, 112.7)
(2, 26, 115.7)
(2, 27, 114.7)
(2, 28, 117.7)
(2, 29, 109.7)
(2, 30, 116.7)
(2, 31, 112.7)
(2, 32, 116.7)
(2, 33, 113.7)
(2, 34, 110.7)
(2, 35, 117.7)
(2, 36, 112.7)
(2, 37, 108.7)
(2, 38, 109.7)
(2, 39, 112.7)
(2, 40, 110.7)
(2, 41, 112.7)
(2, 42, 111.7)
(2, 43, 108.7)
(2, 44, 109.7)
(2, 45, 115.7)
(2, 46, 116.7)
(2, 47, 110.7)
(2, 48, 114.7)
(2, 49, 111.7)
(3, 4, 112.7)
(3, 5, 117.7)
(3, 6, 114.7)
(3, 7, 109.7)
(3, 8, 116.7)
(3, 9, 110.7)
(3, 10, 108.7)
(3, 11, 117.7)
(3, 12, 108.7)
(3, 13, 115.7)
(3, 14, 110.7)
(3, 15, 117.7)
(3, 16, 113.7)
(3, 17, 108.7)
(3, 18, 110.7)
(3, 19, 111.7)
(3, 20, 116.7)
(3, 21, 114.7)
(3, 22, 115.7)
(3, 23, 113.7)
(3, 24, 112.7)
(3, 25, 108.7)
(3, 26, 108.7)
(3, 27, 109.7)
(3, 28, 114.7)
(3, 29, 109.7)
(3, 30, 108.7)
(3, 31, 117.7)
(3, 32, 112.7)
(3, 33, 108.7)
(3, 34, 108.7)
(3, 35, 112.7)
(3, 36, 114.7)
(3, 37, 109.7)
(3, 38, 114.7)
(3, 39, 114.7)
(3, 40, 112.7)
(3, 41, 114.7)
(3, 42, 109.7)
(3, 43, 114.7)
(3, 44, 108.7)
(3, 45, 117.7)
(3, 46, 110.7)
(3, 47, 111.7)
(3, 48, 114.7)
(3, 49, 109.7)
(4, 5, 113.7)
(4, 6, 109.7)
(4, 7, 117.7)
(4, 8, 114.7)
(4, 9, 113.7)
(4, 10, 111.7)
(4, 11, 116.7)
(4, 12, 109.7)
(4, 13, 108.7)
(4, 14, 114.7)
(4, 15, 111.7)
(4, 16, 115.7)
(4, 17, 109.7)
(4, 18, 114.7)
(4, 19, 111.7)
(4, 20, 113.7)
(4, 21, 115.7)
(4, 22, 115.7)
(4, 23, 117.7)
(4, 24, 110.7)
(4, 25, 109.7)
(4, 26, 113.7)
(4, 27, 110.7)
(4, 28, 112.7)
(4, 29, 114.7)
(4, 30, 114.7)
(4, 31, 109.7)
(4, 32, 108.7)
(4, 33, 117.7)
(4, 34, 109.7)
(4, 35, 111.7)
(4, 36, 113.7)
(4, 37, 115.7)
(4, 38, 110.7)
(4, 39, 117.7)
(4, 40, 116.7)
(4, 41, 108.7)
(4, 42, 113.7)
(4, 43, 108.7)
(4, 44, 117.7)
(4, 45, 109.7)
(4, 46, 114.7)
(4, 47, 114.7)
(4, 48, 109.7)
(4, 49, 111.7)
(5, 6, 114.7)
(5, 7, 109.7)
(5, 8, 112.7)
(5, 9, 111.7)
(5, 10, 110.7)
(5, 11, 109.7)
(5, 12, 117.7)
(5, 13, 111.7)
(5, 14, 112.7)
(5, 15, 108.7)
(5, 16, 117.7)
(5, 17, 116.7)
(5, 18, 113.7)
(5, 19, 113.7)
(5, 20, 108.7)
(5, 21, 110.7)
(5, 22, 115.7)
(5, 23, 115.7)
(5, 24, 111.7)
(5, 25, 108.7)
(5, 26, 117.7)
(5, 27, 115.7)
(5, 28, 112.7)
(5, 29, 111.7)
(5, 30, 115.7)
(5, 31, 108.7)
(5, 32, 112.7)
(5, 33, 117.7)
(5, 34, 115.7)
(5, 35, 115.7)
(5, 36, 109.7)
(5, 37, 111.7)
(5, 38, 111.7)
(5, 39, 114.7)
(5, 40, 116.7)
(5, 41, 114.7)
(5, 42, 116.7)
(5, 43, 112.7)
(5, 44, 108.7)
(5, 45, 114.7)
(5, 46, 111.7)
(5, 47, 113.7)
(5, 48, 110.7)
(5, 49, 116.7)
(6, 7, 117.7)
(6, 8, 115.7)
(6, 9, 111.7)
(6, 10, 113.7)
(6, 11, 117.7)
(6, 12, 117.7)
(6, 13, 111.7)
(6, 14, 117.7)
(6, 15, 109.7)
(6, 16, 115.7)
(6, 17, 114.7)
(6, 18, 113.7)
(6, 19, 116.7)
(6, 20, 114.7)
(6, 21, 117.7)
(6, 22, 116.7)
(6, 23, 115.7)
(6, 24, 113.7)
(6, 25, 114.7)
(6, 26, 113.7)
(6, 27, 114.7)
(6, 28, 115.7)
(6, 29, 110.7)
(6, 30, 112.7)
(6, 31, 112.7)
(6, 32, 109.7)
(6, 33, 115.7)
(6, 34, 113.7)
(6, 35, 116.7)
(6, 36, 117.7)
(6, 37, 114.7)
(6, 38, 113.7)
(6, 39, 117.7)
(6, 40, 109.7)
(6, 41, 108.7)
(6, 42, 112.7)
(6, 43, 112.7)
(6, 44, 113.7)
(6, 45, 112.7)
(6, 46, 116.7)
(6, 47, 117.7)
(6, 48, 110.7)
(6, 49, 113.7)
(7, 8, 113.7)
(7, 9, 115.7)
(7, 10, 116.7)
(7, 11, 114.7)
(7, 12, 117.7)
(7, 13, 111.7)
(7, 14, 114.7)
(7, 15, 111.7)
(7, 16, 115.7)
(7, 17, 108.7)
(7, 18, 110.7)
(7, 19, 110.7)
(7, 20, 113.7)
(7, 21, 111.7)
(7, 22, 117.7)
(7, 23, 108.7)
(7, 24, 111.7)
(7, 25, 109.7)
(7, 26, 108.7)
(7, 27, 111.7)
(7, 28, 114.7)
(7, 29, 115.7)
(7, 30, 117.7)
(7, 31, 115.7)
(7, 32, 117.7)
(7, 33, 116.7)
(7, 34, 114.7)
(7, 35, 113.7)
(7, 36, 110.7)
(7, 37, 114.7)
(7, 38, 115.7)
(7, 39, 113.7)
(7, 40, 114.7)
(7, 41, 116.7)
(7, 42, 115.7)
(7, 43, 109.7)
(7, 44, 115.7)
(7, 45, 108.7)
(7, 46, 117.7)
(7, 47, 114.7)
(7, 48, 113.7)
(7, 49, 110.7)
(8, 9, 117.7)
(8, 10, 111.7)
(8, 11, 113.7)
(8, 12, 114.7)
(8, 13, 109.7)
(8, 14, 117.7)
(8, 15, 114.7)
(8, 16, 111.7)
(8, 17, 111.7)
(8, 18, 114.7)
(8, 19, 112.7)
(8, 20, 114.7)
(8, 21, 116.7)
(8, 22, 108.7)
(8, 23, 116.7)
(8, 24, 117.7)
(8, 25, 117.7)
(8, 26, 112.7)
(8, 27, 109.7)
(8, 28, 108.7)
(8, 29, 117.7)
(8, 30, 114.7)
(8, 31, 113.7)
(8, 32, 116.7)
(8, 33, 109.7)
(8, 34, 114.7)
(8, 35, 112.7)
(8, 36, 116.7)
(8, 37, 110.7)
(8, 38, 112.7)
(8, 39, 110.7)
(8, 40, 117.7)
(8, 41, 109.7)
(8, 42, 116.7)
(8, 43, 115.7)
(8, 44, 108.7)
(8, 45, 109.7)
(8, 46, 112.7)
(8, 47, 113.7)
(8, 48, 116.7)
(8, 49, 114.7)
(9, 10, 117.7)
(9, 11, 114.7)
(9, 12, 110.7)
(9, 13, 116.7)
(9, 14, 113.7)
(9, 15, 114.7)
(9, 16, 111.7)
(9, 17, 108.7)
(9, 18, 116.7)
(9, 19, 108.7)
(9, 20, 117.7)
(9, 21, 117.7)
(9, 22, 109.7)
(9, 23, 114.7)
(9, 24, 111.7)
(9, 25, 114.7)
(9, 26, 110.7)
(9, 27, 115.7)
(9, 28, 114.7)
(9, 29, 114.7)
(9, 30, 112.7)
(9, 31, 117.7)
(9, 32, 114.7)
(9, 33, 112.7)
(9, 34, 116.7)
(9, 35, 114.7)
(9, 36, 109.7)
(9, 37, 114.7)
(9, 38, 108.7)
(9, 39, 109.7)
(9, 40, 112.7)
(9, 41, 114.7)
(9, 42, 112.7)
(9, 43, 116.7)
(9, 44, 110.7)
(9, 45, 110.7)
(9, 46, 115.7)
(9, 47, 116.7)
(9, 48, 111.7)
(9, 49, 110.7)
(10, 11, 110.7)
(10, 12, 109.7)
(10, 13, 113.7)
(10, 14, 116.7)
(10, 15, 110.7)
(10, 16, 117.7)
(10, 17, 109.7)
(10, 18, 112.7)
(10, 19, 112.7)
(10, 20, 117.7)
(10, 21, 116.7)
(10, 22, 114.7)
(10, 23, 117.7)
(10, 24, 117.7)
(10, 25, 110.7)
(10, 26, 110.7)
(10, 27, 113.7)
(10, 28, 109.7)
(10, 29, 113.7)
(10, 30, 111.7)
(10, 31, 108.7)
(10, 32, 109.7)
(10, 33, 108.7)
(10, 34, 110.7)
(10, 35, 110.7)
(10, 36, 113.7)
(10, 37, 115.7)
(10, 38, 110.7)
(10, 39, 115.7)
(10, 40, 111.7)
(10, 41, 115.7)
(10, 42, 115.7)
(10, 43, 117.7)
(10, 44, 110.7)
(10, 45, 116.7)
(10, 46, 112.7)
(10, 47, 110.7)
(10, 48, 116.7)
(10, 49, 116.7)
(11, 12, 110.7)
(11, 13, 114.7)
(11, 14, 108.7)
(11, 15, 115.7)
(11, 16, 112.7)
(11, 17, 110.7)
(11, 18, 112.7)
(11, 19, 111.7)
(11, 20, 117.7)
(11, 21, 110.7)
(11, 22, 113.7)
(11, 23, 112.7)
(11, 24, 116.7)
(11, 25, 114.7)
(11, 26, 110.7)
(11, 27, 109.7)
(11, 28, 115.7)
(11, 29, 117.7)
(11, 30, 109.7)
(11, 31, 117.7)
(11, 32, 110.7)
(11, 33, 111.7)
(11, 34, 111.7)
(11, 35, 113.7)
(11, 36, 114.7)
(11, 37, 109.7)
(11, 38, 112.7)
(11, 39, 116.7)
(11, 40, 115.7)
(11, 41, 113.7)
(11, 42, 110.7)
(11, 43, 114.7)
(11, 44, 113.7)
(11, 45, 116.7)
(11, 46, 111.7)
(11, 47, 111.7)
(11, 48, 116.7)
(11, 49, 117.7)
(12, 13, 114.7)
(12, 14, 115.7)
(12, 15, 109.7)
(12, 16, 112.7)
(12, 17, 113.7)
(12, 18, 110.7)
(12, 19, 116.7)
(12, 20, 116.7)
(12, 21, 117.7)
(12, 22, 111.7)
(12, 23, 116.7)
(12, 24, 113.7)
(12, 25, 115.7)
(12, 26, 111.7)
(12, 27, 111.7)
(12, 28, 111.7)
(12, 29, 111.7)
(12, 30, 108.7)
(12, 31, 111.7)
(12, 32, 116.7)
(12, 33, 113.7)
(12, 34, 116.7)
(12, 35, 115.7)
(12, 36, 111.7)
(12, 37, 114.7)
(12, 38, 114.7)
(12, 39, 110.7)
(12, 40, 110.7)
(12, 41, 108.7)
(12, 42, 115.7)
(12, 43, 117.7)
(12, 44, 111.7)
(12, 45, 111.7)
(12, 46, 114.7)
(12, 47, 112.7)
(12, 48, 111.7)
(12, 49, 112.7)
(13, 14, 110.7)
(13, 15, 115.7)
(13, 16, 112.7)
(13, 17, 108.7)
(13, 18, 117.7)
(13, 19, 110.7)
(13, 20, 112.7)
(13, 21, 108.7)
(13, 22, 116.7)
(13, 23, 113.7)
(13, 24, 111.7)
(13, 25, 110.7)
(13, 26, 110.7)
(13, 27, 112.7)
(13, 28, 116.7)
(13, 29, 109.7)
(13, 30, 117.7)
(13, 31, 110.7)
(13, 32, 116.7)
(13, 33, 117.7)
(13, 34, 111.7)
(13, 35, 114.7)
(13, 36, 112.7)
(13, 37, 115.7)
(13, 38, 110.7)
(13, 39, 110.7)
(13, 40, 113.7)
(13, 41, 114.7)
(13, 42, 110.7)
(13, 43, 110.7)
(13, 44, 108.7)
(13, 45, 112.7)
(13, 46, 109.7)
(13, 47, 116.7)
(13, 48, 115.7)
(13, 49, 114.7)
(14, 15, 111.7)
(14, 16, 109.7)
(14, 17, 113.7)
(14, 18, 115.7)
(14, 19, 112.7)
(14, 20, 111.7)
(14, 21, 113.7)
(14, 22, 110.7)
(14, 23, 108.7)
(14, 24, 117.7)
(14, 25, 116.7)
(14, 26, 108.7)
(14, 27, 112.7)
(14, 28, 116.7)
(14, 29, 110.7)
(14, 30, 113.7)
(14, 31, 112.7)
(14, 32, 116.7)
(14, 33, 108.7)
(14, 34, 110.7)
(14, 35, 117.7)
(14, 36, 116.7)
(14, 37, 114.7)
(14, 38, 108.7)
(14, 39, 113.7)
(14, 40, 108.7)
(14, 41, 115.7)
(14, 42, 112.7)
(14, 43, 116.7)
(14, 44, 115.7)
(14, 45, 117.7)
(14, 46, 116.7)
(14, 47, 110.7)
(14, 48, 115.7)
(14, 49, 109.7)
(15, 16, 115.7)
(15, 17, 114.7)
(15, 18, 114.7)
(15, 19, 109.7)
(15, 20, 117.7)
(15, 21, 111.7)
(15, 22, 108.7)
(15, 23, 115.7)
(15, 24, 108.7)
(15, 25, 117.7)
(15, 26, 110.7)
(15, 27, 115.7)
(15, 28, 116.7)
(15, 29, 112.7)
(15, 30, 117.7)
(15, 31, 115.7)
(15, 32, 114.7)
(15, 33, 108.7)
(15, 34, 113.7)
(15, 35, 109.7)
(15, 36, 116.7)
(15, 37, 117.7)
(15, 38, 116.7)
(15, 39, 112.7)
(15, 40, 116.7)
(15, 41, 115.7)
(15, 42, 108.7)
(15, 43, 109.7)
(15, 44, 116.7)
(15, 45, 113.7)
(15, 46, 117.7)
(15, 47, 108.7)
(15, 48, 115.7)
(15, 49, 113.7)
(16, 17, 115.7)
(16, 18, 110.7)
(16, 19, 114.7)
(16, 20, 111.7)
(16, 21, 108.7)
(16, 22, 108.7)
(16, 23, 109.7)
(16, 24, 113.7)
(16, 25, 109.7)
(16, 26, 117.7)
(16, 27, 115.7)
(16, 28, 108.7)
(16, 29, 117.7)
(16, 30, 111.7)
(16, 31, 117.7)
(16, 32, 112.7)
(16, 33, 113.7)
(16, 34, 117.7)
(16, 35, 111.7)
(16, 36, 116.7)
(16, 37, 111.7)
(16, 38, 109.7)
(16, 39, 109.7)
(16, 40, 113.7)
(16, 41, 115.7)
(16, 42, 111.7)
(16, 43, 116.7)
(16, 44, 111.7)
(16, 45, 117.7)
(16, 46, 115.7)
(16, 47, 112.7)
(16, 48, 110.7)
(16, 49, 109.7)
(17, 18, 117.7)
(17, 19, 108.7)
(17, 20, 111.7)
(17, 21, 108.7)
(17, 22, 110.7)
(17, 23, 114.7)
(17, 24, 114.7)
(17, 25, 108.7)
(17, 26, 110.7)
(17, 27, 111.7)
(17, 28, 112.7)
(17, 29, 116.7)
(17, 30, 115.7)
(17, 31, 114.7)
(17, 32, 117.7)
(17, 33, 115.7)
(17, 34, 113.7)
(17, 35, 113.7)
(17, 36, 115.7)
(17, 37, 110.7)
(17, 38, 110.7)
(17, 39, 115.7)
(17, 40, 109.7)
(17, 41, 116.7)
(17, 42, 115.7)
(17, 43, 116.7)
(17, 44, 110.7)
(17, 45, 111.7)
(17, 46, 117.7)
(17, 47, 114.7)
(17, 48, 115.7)
(17, 49, 108.7)
(18, 19, 113.7)
(18, 20, 114.7)
(18, 21, 116.7)
(18, 22, 109.7)
(18, 23, 108.7)
(18, 24, 111.7)
(18, 25, 112.7)
(18, 26, 115.7)
(18, 27, 108.7)
(18, 28, 108.7)
(18, 29, 108.7)
(18, 30, 112.7)
(18, 31, 110.7)
(18, 32, 117.7)
(18, 33, 112.7)
(18, 34, 113.7)
(18, 35, 117.7)
(18, 36, 117.7)
(18, 37, 114.7)
(18, 38, 114.7)
(18, 39, 110.7)
(18, 40, 111.7)
(18, 41, 114.7)
(18, 42, 112.7)
(18, 43, 111.7)
(18, 44, 112.7)
(18, 45, 115.7)
(18, 46, 116.7)
(18, 47, 108.7)
(18, 48, 115.7)
(18, 49, 113.7)
(19, 20, 112.7)
(19, 21, 113.7)
(19, 22, 114.7)
(19, 23, 114.7)
(19, 24, 109.7)
(19, 25, 112.7)
(19, 26, 116.7)
(19, 27, 114.7)
(19, 28, 114.7)
(19, 29, 114.7)
(19, 30, 113.7)
(19, 31, 112.7)
(19, 32, 110.7)
(19, 33, 112.7)
(19, 34, 117.7)
(19, 35, 111.7)
(19, 36, 116.7)
(19, 37, 113.7)
(19, 38, 114.7)
(19, 39, 114.7)
(19, 40, 114.7)
(19, 41, 117.7)
(19, 42, 113.7)
(19, 43, 117.7)
(19, 44, 113.7)
(19, 45, 108.7)
(19, 46, 115.7)
(19, 47, 115.7)
(19, 48, 112.7)
(19, 49, 114.7)
(20, 21, 115.7)
(20, 22, 114.7)
(20, 23, 111.7)
(20, 24, 114.7)
(20, 25, 110.7)
(20, 26, 116.7)
(20, 27, 115.7)
(20, 28, 114.7)
(20, 29, 114.7)
(20, 30, 110.7)
(20, 31, 115.7)
(20, 32, 109.7)
(20, 33, 112.7)
(20, 34, 116.7)
(20, 35, 115.7)
(20, 36, 108.7)
(20, 37, 110.7)
(20, 38, 116.7)
(20, 39, 114.7)
(20, 40, 116.7)
(20, 41, 114.7)
(20, 42, 112.7)
(20, 43, 110.7)
(20, 44, 109.7)
(20, 45, 112.7)
(20, 46, 116.7)
(20, 47, 112.7)
(20, 48, 110.7)
(20, 49, 109.7)
(21, 22, 112.7)
(21, 23, 115.7)
(21, 24, 113.7)
(21, 25, 110.7)
(21, 26, 115.7)
(21, 27, 117.7)
(21, 28, 116.7)
(21, 29, 110.7)
(21, 30, 117.7)
(21, 31, 109.7)
(21, 32, 112.7)
(21, 33, 110.7)
(21, 34, 114.7)
(21, 35, 109.7)
(21, 36, 111.7)
(21, 37, 115.7)
(21, 38, 110.7)
(21, 39, 108.7)
(21, 40, 116.7)
(21, 41, 115.7)
(21, 42, 116.7)
(21, 43, 112.7)
(21, 44, 109.7)
(21, 45, 111.7)
(21, 46, 115.7)
(21, 47, 108.7)
(21, 48, 111.7)
(21, 49, 113.7)
(22, 23, 115.7)
(22, 24, 114.7)
(22, 25, 110.7)
(22, 26, 111.7)
(22, 27, 116.7)
(22, 28, 112.7)
(22, 29, 114.7)
(22, 30, 113.7)
(22, 31, 112.7)
(22, 32, 109.7)
(22, 33, 117.7)
(22, 34, 112.7)
(22, 35, 111.7)
(22, 36, 110.7)
(22, 37, 110.7)
(22, 38, 110.7)
(22, 39, 111.7)
(22, 40, 117.7)
(22, 41, 113.7)
(22, 42, 117.7)
(22, 43, 117.7)
(22, 44, 109.7)
(22, 45, 108.7)
(22, 46, 110.7)
(22, 47, 116.7)
(22, 48, 111.7)
(22, 49, 112.7)
(23, 24, 111.7)
(23, 25, 117.7)
(23, 26, 115.7)
(23, 27, 110.7)
(23, 28, 108.7)
(23, 29, 115.7)
(23, 30, 116.7)
(23, 31, 116.7)
(23, 32, 108.7)
(23, 33, 116.7)
(23, 34, 117.7)
(23, 35, 113.7)
(23, 36, 110.7)
(23, 37, 116.7)
(23, 38, 112.7)
(23, 39, 112.7)
(23, 40, 111.7)
(23, 41, 108.7)
(23, 42, 108.7)
(23, 43, 115.7)
(23, 44, 108.7)
(23, 45, 109.7)
(23, 46, 108.7)
(23, 47, 111.7)
(23, 48, 115.7)
(23, 49, 117.7)
(24, 25, 115.7)
(24, 26, 115.7)
(24, 27, 114.7)
(24, 28, 112.7)
(24, 29, 114.7)
(24, 30, 108.7)
(24, 31, 109.7)
(24, 32, 113.7)
(24, 33, 113.7)
(24, 34, 113.7)
(24, 35, 115.7)
(24, 36, 114.7)
(24, 37, 113.7)
(24, 38, 110.7)
(24, 39, 116.7)
(24, 40, 111.7)
(24, 41, 113.7)
(24, 42, 115.7)
(24, 43, 117.7)
(24, 44, 109.7)
(24, 45, 116.7)
(24, 46, 114.7)
(24, 47, 110.7)
(24, 48, 112.7)
(24, 49, 115.7)
(25, 26, 116.7)
(25, 27, 109.7)
(25, 28, 109.7)
(25, 29, 111.7)
(25, 30, 109.7)
(25, 31, 114.7)
(25, 32, 109.7)
(25, 33, 112.7)
(25, 34, 117.7)
(25, 35, 109.7)
(25, 36, 111.7)
(25, 37, 115.7)
(25, 38, 109.7)
(25, 39, 109.7)
(25, 40, 108.7)
(25, 41, 110.7)
(25, 42, 110.7)
(25, 43, 117.7)
(25, 44, 110.7)
(25, 45, 110.7)
(25, 46, 114.7)
(25, 47, 113.7)
(25, 48, 116.7)
(25, 49, 111.7)
(26, 27, 114.7)
(26, 28, 111.7)
(26, 29, 113.7)
(26, 30, 116.7)
(26, 31, 110.7)
(26, 32, 109.7)
(26, 33, 115.7)
(26, 34, 109.7)
(26, 35, 109.7)
(26, 36, 113.7)
(26, 37, 117.7)
(26, 38, 114.7)
(26, 39, 115.7)
(26, 40, 117.7)
(26, 41, 112.7)
(26, 42, 110.7)
(26, 43, 116.7)
(26, 44, 113.7)
(26, 45, 115.7)
(26, 46, 117.7)
(26, 47, 110.7)
(26, 48, 112.7)
(26, 49, 109.7)
(27, 28, 112.7)
(27, 29, 109.7)
(27, 30, 115.7)
(27, 31, 116.7)
(27, 32, 108.7)
(27, 33, 116.7)
(27, 34, 109.7)
(27, 35, 112.7)
(27, 36, 114.7)
(27, 37, 109.7)
(27, 38, 113.7)
(27, 39, 112.7)
(27, 40, 114.7)
(27, 41, 108.7)
(27, 42, 117.7)
(27, 43, 111.7)
(27, 44, 114.7)
(27, 45, 108.7)
(27, 46, 116.7)
(27, 47, 112.7)
(27, 48, 114.7)
(27, 49, 117.7)
(28, 29, 113.7)
(28, 30, 114.7)
(28, 31, 112.7)
(28, 32, 117.7)
(28, 33, 110.7)
(28, 34, 114.7)
(28, 35, 114.7)
(28, 36, 114.7)
(28, 37, 111.7)
(28, 38, 115.7)
(28, 39, 111.7)
(28, 40, 117.7)
(28, 41, 109.7)
(28, 42, 115.7)
(28, 43, 108.7)
(28, 44, 108.7)
(28, 45, 109.7)
(28, 46, 111.7)
(28, 47, 111.7)
(28, 48, 111.7)
(28, 49, 113.7)
(29, 30, 116.7)
(29, 31, 111.7)
(29, 32, 112.7)
(29, 33, 108.7)
(29, 34, 116.7)
(29, 35, 115.7)
(29, 36, 111.7)
(29, 37, 115.7)
(29, 38, 112.7)
(29, 39, 111.7)
(29, 40, 116.7)
(29, 41, 111.7)
(29, 42, 116.7)
(29, 43, 117.7)
(29, 44, 113.7)
(29, 45, 112.7)
(29, 46, 113.7)
(29, 47, 112.7)
(29, 48, 111.7)
(29, 49, 114.7)
(30, 31, 112.7)
(30, 32, 110.7)
(30, 33, 110.7)
(30, 34, 110.7)
(30, 35, 111.7)
(30, 36, 113.7)
(30, 37, 108.7)
(30, 38, 110.7)
(30, 39, 112.7)
(30, 40, 111.7)
(30, 41, 113.7)
(30, 42, 115.7)
(30, 43, 113.7)
